hours_after_init,x_center,y_center,vmax_3D,vmax_2D,min_pres,w_max_inner,w_max_outer,w_mean_inner,w_mean_outer,w_min_inner,w_min_outer,w_mean_upward_inner,w_mean_upward_outer,pw_inner,pw_outer,updrafts_inner,updrafts_outer,inflow_strength,melt_level_inner,melt_level_outer,echo_top_inner,echo_top_outer,cape_outer,cloud_base_height,rinner_v,router_v,rinner_p,LHF_inner,LHF_outer,precip_inner_v,precip_outer_v,precip_max_inner_v,precip_max_outer_v,conv_precip_inner,conv_precip_outer,strat_precip_inner,strat_precip_outer,conv_precip_max_inner,conv_precip_max_outer,strat_precip_max_inner,strat_precip_max_outer,inner_count,outer_count,strat_count_inner,strat_count_outer,conv_count_inner,conv_count_outer,dcc_count_inner,dcc_count_outer,occ_count_inner,occ_count_outer,wcc_count_inner,wcc_count_outer,dwcc_count_inner,dwcc_count_outer,bsr_count_inner,bsr_count_outer,qr_mean_inner,qr_mean_outer,qs_mean_inner,qs_mean_outer,qg_mean_inner,qg_mean_outer,qc_mean_inner,qc_mean_outer,qi_mean_inner,qi_mean_outer,PE_max_outer,PE_max_inner
61.75,[252],[252],47.892227,39.45180970146542,95407.734,,23.820213,0.3188247,0.04671841,-7.7599726,-9.2653055,0.8810378,0.3037328,52.69781,46.4428,0,53,3.9096756295303807,4.566714,4.149602,13.200092,14.936668,1603.1874,2.2838048934936523,62.625,268.03499999999997,82.66499999999999,778.56323,290.31842,3.815705,1.2146981,29.291515,24.645454,5.674187408226605,3.195159503644266,0.9299271272535482,0.44304560537501986,29.291515350341797,24.64545440673828,11.033263206481934,13.396183013916016,4421,76488,939,12437,2531,7332,0,15,7,1241,0,327,2418,4809,936,12000,0.0004923814,0.00020250463,0.00092308037,0.00040952355,0.00012518029,2.2412125e-05,0.00060879445,0.0003608042,2.0371658e-06,2.1267276e-06,49.41682,53.092342
62.0,[249],[251],48.55387,39.34417709168934,95392.15,,25.872337,0.2789548,0.043437142,-5.736897,-10.583245,0.81619555,0.2921679,52.140408,46.369907,0,41,3.6839246092162337,4.438375,4.14577,13.530693,15.315307,1631.3492,2.2995688915252686,72.645,268.03499999999997,72.645,763.2116,281.23248,3.2391374,1.1171803,24.21596,26.363443,5.346625699240002,3.0336177351595506,0.92579402099795,0.35598086728241224,24.215959548950195,26.36344337463379,13.55204963684082,9.101358413696289,5957,74952,2049,11388,2978,7092,0,43,131,1190,0,326,2740,4502,2042,10771,0.0004269162,0.00020240495,0.0010250016,0.00038791297,9.95201e-05,2.0541192e-05,0.0005845298,0.0003602645,2.5531945e-06,2.0627363e-06,48.073235,44.79243
62.25,[251],[254],48.74121,42.25642935784308,95361.95,,25.240278,0.26095137,0.04851027,-6.7114387,-9.9009,0.81382746,0.29933134,52.450516,46.520084,0,19,3.6856763041691813,4.5577354,4.13871,13.523606,15.695123,1611.7593,2.288198709487915,62.625,268.03499999999997,82.66499999999999,773.24945,288.52936,3.8551185,1.1291295,23.644238,30.90226,6.618821854759116,2.9697855772600303,0.9877091667057332,0.38228336377071975,23.644237518310547,30.902259826660156,9.678889274597168,10.42513656616211,4421,76488,1256,12159,2129,7770,0,8,233,1207,0,503,1784,5053,1255,11555,0.00044627444,0.000201995,0.00087704486,0.00041037076,0.00012798405,1.9378485e-05,0.0006068749,0.00034989777,3.4338777e-06,1.9988072e-06,58.215393,43.554436
62.5,[254],[260],50.99654,35.8174278032212,95371.266,,27.391037,0.22769505,0.04286563,-4.90907,-9.142321,0.679481,0.2936285,52.20307,46.317684,0,57,3.3341333810599068,4.430194,4.1472926,14.291479,14.231075,1640.542,2.298997640609741,72.645,273.045,102.70500000000001,736.88776,274.46997,3.0979671,1.065312,26.975853,25.231462,4.905475505877087,2.8672216335534757,0.8401824533209085,0.3868806540905705,26.975852966308594,25.231462478637695,5.991761207580566,9.658942222595215,5957,78052,1719,11537,3175,6997,0,26,377,1756,0,0,2603,4256,1694,10994,0.000391205,0.00020041491,0.0008402643,0.00038566705,8.67023e-05,1.8678213e-05,0.00050229375,0.00038678548,2.8120876e-06,1.9395804e-06,44.29634,48.366604
62.75,[254],[255],48.692688,39.4321761403765,95376.77,15.767528,30.05858,0.21806948,0.042808697,-3.7391214,-9.884422,0.6638091,0.29532218,52.130287,46.323223,3,80,3.659347031602119,4.458674,4.155395,14.992048,15.316962,1652.3707,2.2785024642944336,72.645,273.045,82.66499999999999,750.0915,272.94232,3.0745304,1.0983381,25.076988,30.978369,4.807669945747981,3.0462864215521797,0.8155827096856219,0.3798767341317437,25.076988220214844,30.978368759155273,8.136456489562988,17.96773338317871,5957,78052,1555,11549,3235,6805,0,35,76,1271,447,4,2589,4437,1499,11169,0.00037550702,0.00021758082,0.00091113936,0.00037592204,8.766307e-05,2.0310132e-05,0.00052436,0.00036803572,3.1333154e-06,2.0446996e-06,59.659344,46.176727
63.0,[254],[253],51.231846,40.53702067280864,95346.44,,32.644257,0.23116805,0.045485802,-7.2714844,-12.645825,0.7352774,0.2973592,52.49455,46.41847,0,65,3.2193744705862444,4.5559573,4.15538,14.603428,15.695046,1636.8307,2.300201892852783,62.625,273.045,82.66499999999999,772.55054,279.5433,3.4863164,1.1728253,20.395216,35.239002,5.348895589453343,3.353792885501291,0.911356079575331,0.4097126548826339,20.39521598815918,35.2390022277832,9.379987716674805,22.391813278198242,4421,79588,937,12424,2429,6849,0,5,0,1328,0,0,2332,4619,896,12078,0.0004322529,0.00020851378,0.0008531796,0.00038681907,0.000107452186,2.0372638e-05,0.0005805619,0.00034600298,3.5141536e-06,2.0984573e-06,65.10022,37.7195
63.25,[250],[252],49.968605,40.721482771918886,95336.22,,27.768265,0.22039099,0.042358723,-4.858262,-9.911943,0.6698332,0.2868325,52.04165,46.33516,0,69,3.667649527031716,4.425355,4.158179,13.563397,15.690649,1675.9082,2.350264549255371,72.645,273.045,82.66499999999999,767.02234,269.1581,3.2048397,1.0337129,19.47732,37.33416,4.733475007300457,3.4341433810630866,0.961698192463312,0.3426145085517758,19.477319717407227,37.33415985107422,9.613309860229492,10.236845970153809,5957,78052,1591,12266,3400,5577,0,0,94,977,0,0,3183,3573,1563,11907,0.00041006136,0.00019038412,0.000933112,0.00036353647,7.744772e-05,1.9720159e-05,0.00049339683,0.00034930246,2.5686982e-06,2.0747266e-06,78.04453,36.64377
63.5,[249],[253],48.78544,40.12347457068307,95350.67,,30.320204,0.22502716,0.03903749,-6.1200557,-12.120275,0.6611152,0.2877836,52.06827,46.372753,0,86,4.060176151925001,4.407688,4.160571,13.906663,15.280563,1697.1825,2.2789437770843506,72.645,273.045,82.66499999999999,777.7939,267.57803,3.3226464,0.96671087,17.696955,28.016405,4.775893685035399,3.1474400841632244,1.0039155728179407,0.3126893771560504,17.69695472717285,28.01640510559082,7.726920127868652,7.181011199951172,5957,78052,1526,11454,3515,5757,0,22,58,1154,0,0,3354,3617,1442,11034,0.00042542964,0.00017904406,0.00092232594,0.0003572233,7.839408e-05,1.9246225e-05,0.0004984772,0.0003937264,2.1365215e-06,2.1298401e-06,60.659115,32.34143
63.75,[246],[256],50.457584,38.61097664606004,95307.73,,28.644764,0.22214511,0.037127577,-8.48787,-11.06214,0.6514145,0.2852618,52.16214,46.393814,0,55,3.8690575476323876,4.420321,4.1523733,13.202111,15.678979,1711.2985,2.332634687423706,72.645,273.045,82.66499999999999,764.338,267.14532,3.419994,0.9204161,22.19493,24.765429,4.87307212687489,2.946227171736723,1.0238313167005102,0.32151326221678767,22.194929122924805,24.76542854309082,7.461976528167725,9.197132110595703,5957,78052,1618,11132,3552,5689,0,31,80,1012,0,0,3374,3730,1570,10726,0.00044834387,0.00015853049,0.0008634299,0.00035466667,7.4660624e-05,1.806884e-05,0.00049977517,0.00042254885,1.5518543e-06,2.127034e-06,52.77198,41.315464
64.0,[255],[249],51.416245,41.83299307770781,95295.63,,27.627283,0.23439825,0.037139572,-5.2758303,-10.9254465,0.70702845,0.2853401,52.234512,46.556175,0,40,4.073390037862941,4.5605288,4.1541586,13.2067585,15.295738,1715.9972,2.311788320541382,62.625,273.045,82.66499999999999,795.9081,274.43475,3.9893534,0.90064484,23.547718,19.79362,5.289567781621242,2.728282685697139,0.8062916149371342,0.31195687547272616,23.547718048095703,19.79361915588379,8.085785865783691,9.847148895263672,4421,79588,668,12184,2972,6273,0,58,14,1012,0,0,2815,4259,594,11788,0.00046274698,0.00016570132,0.00092486525,0.00035796085,8.989554e-05,1.7573348e-05,0.00054475205,0.0004033097,1.9995916e-06,2.1228561e-06,39.202274,44.80315
64.25,[246],[250],49.032257,36.566039604525415,95312.7,,23.515465,0.17779255,0.033182755,-4.8357644,-9.575625,0.55897444,0.26980105,51.906685,46.315136,0,23,3.410045278250792,4.3392134,4.15214,11.417252,14.93535,1767.912,2.30729341506958,82.66499999999999,273.045,92.685,726.9313,258.25577,2.8638105,0.7446499,15.30606,17.430046,4.7100383073527805,2.427317721299672,1.0358275987811532,0.2586593112187396,15.306059837341309,17.43004608154297,14.07650375366211,11.978151321411133,7705,76304,3168,10583,3710,5016,0,24,194,1114,0,0,3401,2975,3150,10289,0.00037813428,0.00013973567,0.0008449439,0.00032819572,4.6855963e-05,1.6025228e-05,0.00041473078,0.00045751364,1.2507114e-06,2.0250586e-06,33.297394,29.877913
64.5,[248],[255],46.635735,38.26168563025338,95280.875,,25.120913,0.19243209,0.034202635,-5.751921,-10.718941,0.59329075,0.2705259,52.37089,46.44487,0,35,3.1620648824830315,4.4190226,4.159587,10.72899,15.279273,1752.8468,2.338897943496704,72.645,273.045,72.645,751.0877,266.06635,3.175911,0.76036024,21.414757,18.13414,5.211768419992036,2.261064261959787,1.08394639059137,0.29918431133641243,21.414756774902344,18.134140014648438,8.542471885681152,12.530850410461426,5957,78052,2216,11466,2873,5611,0,25,260,966,0,301,2493,3527,2206,11079,0.00040163816,0.0001548773,0.00084131275,0.00033461236,5.3574204e-05,1.558483e-05,0.00050254544,0.00040020377,1.6778185e-06,1.9921645e-06,35.653286,39.639942
64.75,[251],[261],48.262768,37.064235544973805,95286.84,19.71832,24.936249,0.17859507,0.030224906,-8.013708,-14.373062,0.5419266,0.2648495,52.28652,46.334366,2,44,3.251601763916856,4.368744,4.170246,13.180272,14.927637,1791.0662,2.3667500019073486,82.66499999999999,273.045,92.685,706.541,258.36688,2.4611945,0.7785877,19.577526,18.065016,4.571870336012993,2.25954105237781,0.8216920691059589,0.29392516641244054,19.577526092529297,18.06501579284668,6.72160005569458,9.891568183898926,7705,76304,3544,9606,3243,5417,0,19,518,764,0,0,2635,3769,3522,9165,0.00033883564,0.00016041318,0.00089959666,0.00030342775,4.8488786e-05,1.5230856e-05,0.00045671742,0.00043770784,1.6656976e-06,2.0420669e-06,38.85914,36.31463
65.0,[257],[255],48.681187,38.83965444110689,95259.29,,28.211897,0.17810959,0.03283743,-5.752611,-7.458695,0.58941126,0.26198304,52.63648,46.53445,0,21,3.389479491764587,4.4634876,4.153982,12.788501,14.573467,1782.6395,2.3229217529296875,72.645,273.045,82.66499999999999,732.4702,266.33463,3.040883,0.79186475,25.106136,16.647438,4.895150572927045,2.236523714951526,0.9358873736517658,0.36266026030082477,25.106136322021484,16.647438049316406,7.406550884246826,9.659831047058105,5957,78052,2052,11347,3014,5496,0,17,246,1180,0,0,2618,3459,2034,10868,0.00038017548,0.00015333302,0.00079966936,0.0003192928,5.9928032e-05,1.3662334e-05,0.0005818388,0.00038229668,2.0533653e-06,1.9745032e-06,31.708006,45.965446
65.25,[258],[250],47.369938,39.21170660654704,95240.26,,23.191458,0.18658243,0.030427799,-3.9695747,-6.9783053,0.61809146,0.25809613,52.697712,46.547318,0,22,3.651348397530272,4.4582334,4.147822,10.333596,14.5576935,1789.7103,2.2532429695129395,72.645,273.045,72.645,740.3602,266.50256,3.0022163,0.7627407,26.21865,15.977475,4.687490187330848,2.0318760509856846,0.9893943648660607,0.3630285267129582,26.218650817871094,15.9774751663208,7.7177815437316895,6.680673122406006,5957,78052,1910,10828,3091,5706,0,26,358,1367,0,0,2595,3415,1894,10224,0.0004087415,0.0001580335,0.0007198419,0.00031504434,6.8865076e-05,1.3576661e-05,0.0005922216,0.00041437574,2.1912974e-06,2.0100354e-06,32.84093,47.95123
65.5,[252],[247],47.503952,40.96433528963026,95241.71,,21.735577,0.2644933,0.028150257,-6.8712,-6.5151405,0.7752439,0.25366062,52.768597,46.633335,0,12,3.52201858832625,4.573025,4.1511617,11.050448,14.1834545,1765.6298,2.252591848373413,62.625,273.045,72.645,778.7608,274.48853,3.9453478,0.8025011,20.791056,14.384153,5.781424811585181,2.069179548896342,1.2128143866896868,0.39440657789763034,20.79105567932129,14.384153366088867,9.652092933654785,9.441217422485352,4421,79588,1088,11512,2469,6243,0,6,38,1104,0,355,2370,3617,1074,11050,0.00047188823,0.00015916502,0.00078934635,0.0003121382,0.0001163995,1.2285921e-05,0.00067879556,0.000382167,1.9301779e-06,1.9648658e-06,24.839914,38.86162
65.75,[249],[248],47.803715,39.57271687189738,95197.04,,17.878891,0.24954917,0.023707071,-6.7066584,-7.886419,0.7467474,0.24270767,52.469116,46.534557,0,7,4.0499838902120615,4.448003,4.1670275,12.487759,14.187784,1797.5554,2.3329689502716064,72.645,273.045,72.645,753.1269,266.66098,3.377821,0.73574215,23.745539,13.047678,5.233490127686365,1.9333404684966908,1.1598781681865942,0.3545623376830688,23.74553871154785,13.047677993774414,7.8626322746276855,10.546518325805664,5957,78052,1981,10677,3104,5714,0,46,132,1224,167,574,2730,2721,1973,10238,0.00042434962,0.00014679098,0.00088618195,0.00028556254,9.432032e-05,1.0976409e-05,0.00056438055,0.00037519433,2.0823682e-06,1.9148272e-06,26.703035,44.336727
66.0,[245],[254],48.26168,37.850234535432634,95184.234,,16.148327,0.24470481,0.019441422,-8.844435,-5.0801063,0.7029697,0.23054926,52.21917,46.361195,0,1,4.104897193165705,4.375458,4.1729145,12.482149,14.20054,1839.9316,2.280714750289917,82.66499999999999,278.055,82.66499999999999,716.6831,255.77739,2.8127978,0.67900157,24.542051,13.709295,5.004289643632227,1.833635337300012,0.9735293569181779,0.34095272891161055,24.542051315307617,13.709295272827148,6.351690292358398,10.20279312133789,7705,79412,3270,9736,3389,4993,0,55,147,1358,0,0,3121,2683,3267,9015,0.00038504973,0.00013107341,0.0009462628,0.00025000927,8.103865e-05,1.02544755e-05,0.0005241761,0.0003807268,2.4870587e-06,1.9114907e-06,27.546574,45.63546
66.25,[249],[256],48.929623,39.55189844313122,95177.29,,17.343317,0.2782495,0.021049794,-5.5260186,-5.7673955,0.7581714,0.23968291,52.384773,46.545883,0,7,3.5908442612399987,4.4608755,4.161516,13.2036,13.858238,1833.4996,2.3074116706848145,72.645,278.055,92.685,753.95856,263.5219,3.2967947,0.68832606,21.519163,13.370577,5.061441262242931,1.7079276315149008,0.725085428119891,0.36860669417947955,21.519163131713867,13.370576858520508,5.851773738861084,8.584726333618164,5957,81160,1518,9942,3400,5802,0,65,107,1632,0,511,3170,2459,0,0,0.000389391,0.00014440138,0.0009045056,0.00027276846,0.00010021485,9.940006e-06,0.00058299664,0.00034434148,2.8561203e-06,1.9247195e-06,26.187572,40.172165
66.5,[254],[256],50.243,38.0819758278983,95165.35,,21.398659,0.2629524,0.021222016,-6.341951,-6.107425,0.73860306,0.237521,52.190754,46.596554,0,11,3.8382027269069825,4.4565115,4.1556106,12.833449,13.184855,1850.9191,2.3156771659851074,72.645,278.055,82.66499999999999,754.40875,263.60245,3.2689502,0.7131894,26.089874,12.969634,4.948374671658604,1.8237850140838345,0.7465266607618339,0.35974159543755896,26.089874267578125,12.969634056091309,6.492724895477295,8.710062026977539,5957,81160,1348,9616,3453,5969,17,150,306,1909,0,0,2928,2836,0,0,0.00041636112,0.00014122327,0.0009162991,0.0002716837,0.00010000303,1.01142205e-05,0.0006053718,0.00031790318,2.6610112e-06,1.996508e-06,26.761877,47.612732
66.75,[253],[251],50.36863,43.02213858510112,95162.53,15.050866,21.510567,0.3023277,0.02502601,-7.350758,-5.8261228,0.8481259,0.2437347,52.217464,46.72159,1,10,4.364511439991786,4.5433803,4.150344,14.632244,13.899959,1835.2268,2.3355603218078613,62.625,278.055,82.66499999999999,788.02637,271.2288,4.2988205,0.7266196,28.609514,14.58787,6.244844831731055,1.7331976951352988,0.5579332037381763,0.3766432399481684,28.609514236450195,14.587869644165039,8.785236358642578,12.055183410644531,4421,82696,812,10231,2747,6800,0,160,1,2181,0,0,2667,3259,0,0,0.00048388526,0.0001447786,0.0009315374,0.0002849925,0.00014083661,1.0243496e-05,0.00061106245,0.0003161632,3.8107803e-06,1.968768e-06,28.440947,53.044746
67.0,[251],[250],50.336277,43.353099828238015,95156.12,15.28932,19.709616,0.30729544,0.026414031,-5.4196653,-7.3389745,0.89484346,0.24741966,52.42779,46.75365,1,16,4.525635510854461,4.52468,4.1493754,13.91724,14.92077,1840.878,2.2721168994903564,62.625,278.055,82.66499999999999,786.9753,271.36707,4.5167747,0.6965658,24.913454,16.937876,6.096595376131585,1.7289558275937056,1.0736373958992576,0.3442352952221632,24.913454055786133,16.937875747680664,5.451181411743164,10.97148323059082,4421,82696,770,10569,2842,6882,0,176,0,2004,0,0,2733,3232,0,0,0.00050799776,0.00014787065,0.00094622036,0.0002841881,0.00013553767,1.2368138e-05,0.0006087212,0.00030689416,4.1540848e-06,1.9480765e-06,36.61049,46.280224
67.25,[255],[259],49.178825,37.07902685801188,95177.664,,22.842222,0.23631741,0.027465021,-4.1024823,-7.247473,0.71622634,0.25104377,52.253815,46.770466,0,7,4.267926838735784,4.4198556,4.1413407,12.816669,13.484748,1879.3457,2.2826123237609863,72.645,278.055,92.685,736.60315,264.3876,3.5190594,0.7107544,21.469048,18.28566,5.392866344491978,1.7585121482517876,0.6872528116543898,0.3303033550508407,21.46904754638672,18.285659790039062,7.208322048187256,10.839768409729004,5957,81160,1457,9896,3424,6984,0,224,227,2399,0,0,3041,2935,0,0,0.00039917018,0.00014858051,0.00095912773,0.00026865312,9.7546435e-05,1.179919e-05,0.0005650597,0.00032738538,3.3974954e-06,1.9793881e-06,39.607872,40.29877
67.5,[257],[252],48.029854,42.56961220961351,95199.06,,19.01236,0.25414565,0.032329336,-4.119839,-5.5634046,0.75013936,0.25929567,52.503353,46.895126,0,17,4.83850404276272,4.519312,4.136267,12.119635,13.146722,1859.4038,2.2641985416412354,62.625,278.055,82.66499999999999,768.02075,271.93817,4.037984,0.8035297,21.517223,13.684669,5.942606233214741,1.8560769457225181,0.9517565191300795,0.37693241653016973,21.517223358154297,13.68466854095459,10.3718843460083,11.080416679382324,4421,82696,1051,9883,2592,8105,2,213,179,2571,0,0,2306,3666,0,0,0.00046844274,0.00016223128,0.0009095127,0.00028862635,0.00010826715,1.4140645e-05,0.0006070332,0.00032920393,2.5151114e-06,1.8811072e-06,29.80947,39.724297
67.75,[250],[248],48.66275,39.320656363169356,95166.0,,22.81861,0.2412821,0.028428065,-4.6730037,-7.674922,0.7233311,0.25870585,52.72794,46.80178,0,40,5.667910194969349,4.4188013,4.132935,11.041944,14.550959,1873.2815,2.274409532546997,72.645,278.055,82.66499999999999,731.3692,265.41058,3.940802,0.6889271,18.603848,18.113775,5.156423342400783,1.5732550712605873,0.7151755239280633,0.3488922032204278,18.60384750366211,18.1137752532959,5.6089911460876465,13.605134010314941,5957,81160,1054,9130,4158,7646,0,305,48,1975,0,0,4011,3502,0,0,0.00047745692,0.00015141534,0.0009108068,0.00027595615,8.976989e-05,1.6419448e-05,0.0005161672,0.0003411298,1.4693334e-06,1.8354184e-06,36.142593,35.164787
68.0,[243],[252],48.742702,33.723918241398934,95166.91,18.717794,23.926523,0.20476541,0.017762434,-6.375161,-6.8372135,0.63013816,0.23469225,52.28272,46.363323,1,20,5.414722862359757,4.2907476,4.134887,13.845092,13.474675,1944.7196,2.359590530395508,102.705,283.065,102.70500000000001,622.76404,242.42456,2.8786187,0.47878397,21.584557,14.24198,4.2400828942617075,1.3075934211326756,0.7751364028344573,0.24376505187504657,21.584556579589844,14.241979598999023,9.357525825500488,11.14219856262207,11881,78392,3755,6604,7036,5031,6,258,431,2051,0,0,6333,1144,0,0,0.00039638535,0.00010584466,0.00088700256,0.00021011037,6.1997336e-05,1.1486301e-05,0.00042617886,0.00035985783,1.4710794e-06,1.8413375e-06,29.778198,38.46342
68.25,[247],[257],49.080524,38.99405812308902,95103.29,,28.841,0.21025422,0.029987205,-5.386576,-9.965583,0.6639977,0.26966432,53.059265,46.75741,0,54,4.64988107081929,4.432554,4.1290393,10.701062,15.313608,1876.2228,2.391794204711914,72.645,283.065,92.685,714.4555,264.049,3.79003,0.8068106,18.698662,23.408888,4.735491437157819,2.1179012327575775,1.3408073916108385,0.32251882884695715,18.69866180419922,23.40888786315918,12.140457153320312,13.442870140075684,5957,84316,1056,10000,4093,7731,0,350,362,2927,0,0,3622,2727,0,0,0.00044492236,0.0001688071,0.00085956603,0.00027500652,7.0104106e-05,1.8246257e-05,0.0004668735,0.00031520496,1.5618604e-06,1.8093175e-06,45.28306,33.9995
68.5,[254],[261],48.58017,39.49760628654843,95085.805,,26.281912,0.23426715,0.029319039,-6.397407,-8.466292,0.70872134,0.26402548,53.118736,46.827465,0,21,4.383685503548124,4.4317946,4.1210685,11.777306,14.555591,1888.9387,2.4051828384399414,72.645,283.065,82.66499999999999,713.06494,265.36508,3.5988886,0.82021743,23.392727,18.397976,4.40548553084521,2.243068053613515,1.3347942910379509,0.3127813416812497,23.39272689819336,18.39797592163086,11.779319763183594,10.597813606262207,5957,84316,955,10099,4188,7401,0,129,11,1836,0,0,4074,4027,0,0,0.00046071337,0.00016424157,0.0009029194,0.00027076254,7.208204e-05,1.669079e-05,0.0004951451,0.00030409373,2.1856583e-06,1.7246948e-06,37.619904,42.313946
68.75,[258],[254],49.173363,39.696483857291085,95133.77,,26.98932,0.25147116,0.03182072,-8.253023,-9.740775,0.84204286,0.27241278,53.313755,46.895626,0,32,4.2623860141760295,4.5878625,4.11946,11.783548,15.65481,1866.3733,2.439157247543335,62.625,283.065,72.645,756.11816,273.18304,4.4317093,0.8768856,24.442251,21.964642,5.539380230209601,2.259437544761124,1.382854990267806,0.33548850134686037,24.442251205444336,21.964641571044922,9.479503631591797,10.723241806030273,4421,85852,598,11137,3036,8143,0,200,253,1965,0,0,2677,4667,0,0,0.0005447994,0.00018101094,0.00073367305,0.00029431397,0.000102196704,1.772455e-05,0.00058943295,0.0003091596,2.4557164e-06,1.7157017e-06,43.98461,44.151493
