hours_after_init,x_center,y_center,vmax_3D,vmax_2D,min_pres,w_max_inner,w_max_outer,w_mean_inner,w_mean_outer,w_min_inner,w_min_outer,w_mean_upward_inner,w_mean_upward_outer,pw_inner,pw_outer,updrafts_inner,updrafts_outer,inflow_strength,melt_level_inner,melt_level_outer,echo_top_inner,echo_top_outer,cape_outer,cloud_base_height,rinner_v,router_v,rinner_p,LHF_inner,LHF_outer,precip_inner_v,precip_outer_v,precip_max_inner_v,precip_max_outer_v,conv_precip_inner,conv_precip_outer,strat_precip_inner,strat_precip_outer,conv_precip_max_inner,conv_precip_max_outer,strat_precip_max_inner,strat_precip_max_outer,inner_count,outer_count,strat_count_inner,strat_count_outer,conv_count_inner,conv_count_outer,dcc_count_inner,dcc_count_outer,occ_count_inner,occ_count_outer,wcc_count_inner,wcc_count_outer,dwcc_count_inner,dwcc_count_outer,bsr_count_inner,bsr_count_outer,qr_mean_inner,qr_mean_outer,qs_mean_inner,qs_mean_outer,qg_mean_inner,qg_mean_outer,qc_mean_inner,qc_mean_outer,qi_mean_inner,qi_mean_outer,PE_max_outer,PE_max_inner
11.5,[251],[262],18.2182,10.11365831649604,99286.52,32.69847,,0.02301289,,-5.919708,,0.2423489,,56.300133,,63,0,1.365070107112665,4.662992,,15.416108,,,1.836948037147522,202.905,202.905,122.74500000000002,205.17662,,0.48728392,,16.531693,,1.029449557524085,,0.1553447659668976,,16.531692504882812,,10.980735778808594,,46393,0,2322,0,7259,0,755,0,3123,0,0,0,0,0,0,0,0.00011002434,,0.00021687605,,4.083857e-05,,0.00064786425,,4.9960795e-06,,,32.778446
11.75,[268],[257],21.30321,10.476243067517572,99279.94,36.288364,18.399708,0.031096283,0.0043296,-6.761634,-3.723087,0.29409707,0.1591158,57.228897,54.699837,82,1,3.8265059999280187,4.645105,4.6378684,15.416139,13.2275715,2679.1018,1.869826078414917,172.845,187.875,32.565,219.6376,190.3958,0.4934829,0.22064437,21.219751,8.927689,1.0674218848846042,0.48800251891200674,0.16070293045291922,0.08556793238330818,21.219751358032227,8.927688598632812,8.14983081817627,5.7552900314331055,33689,6076,2672,128,6354,477,574,20,2744,213,0,0,373,0,0,0,0.00012238702,0.00013860276,0.00022707741,4.2920085e-05,3.9968407e-05,1.7387403e-05,0.00069101376,0.00074559497,4.962107e-06,2.6911737e-06,14.744536,38.868355
12.0,[262],[252],17.83612,10.691491956126933,99267.13,35.34659,,0.029820127,-0.0049258335,-7.757323,-3.0004222,0.292591,0.13610592,57.08528,54.36866,87,0,3.3573372332927844,4.6421723,4.6232686,15.805036,11.808874,2684.176,1.8634724617004395,182.86499999999998,187.875,42.585,218.90016,188.92368,0.50735074,0.30473968,15.723198,5.516107,1.1107948905007183,0.553148385647088,0.16770895022272064,0.23903159639858856,15.723197937011719,5.516107082366943,9.553668975830078,4.699499130249023,37673,2092,2895,41,7062,89,767,0,2906,41,0,0,354,0,0,0,0.00012117303,8.326721e-05,0.00021936314,4.754018e-05,4.3020253e-05,4.4312824e-06,0.000685844,0.0005901219,5.000204e-06,6.3875376e-07,10.847502,30.092833
12.25,[256],[278],18.745087,9.204092500639744,99271.13,32.257954,,0.021038208,,-7.1947446,,0.22891271,,55.925213,,98,0,2.1909079425529754,4.622479,,15.030429,,,1.8725336790084839,232.965,232.965,62.62500000000001,187.72348,,0.48713782,,18.680063,,1.1031861990035217,,0.15358468621347712,,18.680063247680664,,10.328693389892578,,61141,0,3184,0,8112,0,774,0,3316,0,0,0,482,0,0,0,0.00011480993,,0.00021148834,,4.07133e-05,,0.0006833548,,4.96619e-06,,,31.84913
12.5,[255],[267],20.617,9.822422969056477,99240.555,33.726646,,0.02679062,,-9.116949,,0.26703134,,56.766087,,91,0,2.2440746246710463,4.616107,,16.159616,,,1.8776183128356934,202.905,202.905,42.585,203.40944,,0.49644494,,16.934767,,1.1347586720449077,,0.16283853804808676,,16.93476676940918,,11.619943618774414,,46393,0,3474,0,7637,0,759,0,3274,0,0,0,362,0,0,0,0.00011095326,,0.00021941375,,4.068549e-05,,0.00067839795,,5.008106e-06,,,30.581602
12.75,[250],[264],20.82164,9.811556664360312,99249.18,35.09803,,0.0288092,,-6.2871747,,0.2816459,,57.099674,,91,0,1.028023341526858,4.6100483,,15.804579,,,1.826620101928711,192.885,192.885,42.585,207.08527,,0.5002675,,21.759665,,1.1794499384915549,,0.15647816742887316,,21.75966453552246,,8.244918823242188,,41929,0,3351,0,7218,0,840,0,2951,0,0,0,292,0,0,0,0.00010902293,,0.00022227757,,4.020237e-05,,0.0006447657,,4.9920986e-06,,,41.014446
13.0,[256],[263],19.994492,9.978462665508955,99255.87,33.3912,,0.03101299,,-7.4058204,,0.28924963,,57.307865,,113,0,2.786387487852001,4.5896235,,15.768406,,,1.8549121618270874,192.885,192.885,52.605,209.32419,,0.49476466,,19.732864,,1.2012108290008527,,0.1389858669895283,,19.732864379882812,,9.474342346191406,,41929,0,3414,0,7206,0,786,0,2815,0,0,0,459,0,0,0,0.0001075562,,0.00021969501,,3.9162802e-05,,0.00066986406,,4.9721402e-06,,,37.57942
13.25,[255],[255],19.457125,10.123331020029706,99299.5,40.323654,25.663359,0.042758524,0.016507905,-9.191306,-5.922192,0.3666402,0.23760903,58.579285,56.036633,109,21,4.093246966855507,4.5752172,4.607762,15.794604,14.683747,2632.1287,1.8187706470489502,142.785,192.885,62.62500000000001,227.08772,201.15247,0.56324434,0.3355674,23.627375,11.685402,1.3151181792195208,0.7080127990523956,0.14875731569875938,0.12116707839217898,23.62737464904785,11.685401916503906,8.450077056884766,5.903587341308594,22981,18948,2703,797,5355,2932,403,268,1612,1286,0,0,789,0,0,0,0.00011209405,0.000112749054,0.0002878395,8.1444894e-05,4.5733188e-05,3.0887357e-05,0.0006431432,0.00063054886,5.902828e-06,3.045639e-06,20.830956,38.663403
13.5,[253],[263],19.108807,9.885576788166707,99215.1,32.061127,18.806911,0.041123405,0.010217594,-9.606423,-4.4807835,0.34153575,0.20642968,58.23632,55.670006,101,10,1.5593269872885462,4.5688057,4.5943813,15.843505,12.881092,2614.5503,1.8679969310760498,162.825,192.885,42.585,217.18907,195.10225,0.5517259,0.3261404,30.20588,7.6717362,1.3093765977330551,0.709628893799776,0.17748816292701353,0.1767179397985743,30.20587921142578,7.671736240386963,11.22989559173584,7.4159674644470215,29861,12068,3347,493,6078,1289,758,108,2315,621,0,0,364,0,0,0,0.0001137534,9.17461e-05,0.00025019105,8.409073e-05,4.0782455e-05,2.2309645e-05,0.00068310165,0.0006464057,5.3782524e-06,2.5219517e-06,14.699692,56.363644
13.75,[252],[285],19.643473,8.994174932732301,99210.19,32.722183,,0.021185774,,-8.76209,,0.25532582,,56.269123,,173,0,1.4395898668266882,4.584223,,15.791672,,,1.8529943227767944,242.98499999999999,242.98499999999999,62.62500000000001,183.12193,,0.47306165,,27.824034,,1.1132088037302743,,0.1402570064853846,,27.824033737182617,,7.473635196685791,,66533,0,3771,0,9312,0,1090,0,3561,0,0,0,288,0,0,0,0.000118305325,,0.0002007492,,3.998189e-05,,0.00067023374,,4.8393476e-06,,,53.454433
14.0,[255],[269],21.906689,9.81538634691082,99177.164,42.432915,,0.030440012,,-14.086433,,0.30188867,,57.09898,,157,0,1.7813809232698827,4.5851064,,16.988493,,,1.8238128423690796,212.92499999999998,212.92499999999998,42.585,200.55977,,0.5306837,,22.111427,,1.2656513162072687,,0.14207315734860668,,22.111427307128906,,12.323978424072266,,51101,0,3686,0,8764,0,967,0,3192,0,0,0,589,0,0,0,0.00011743948,,0.00021255492,,4.2031326e-05,,0.0006911178,,5.0843587e-06,,,35.448246
14.25,[239],[292],19.958052,8.455759747098663,99261.64,37.382122,,0.019751068,,-7.4355125,,0.24441041,,55.823902,,144,0,0.6706643224740008,4.580812,,15.440453,,,1.8049848079681396,263.025,263.025,182.86499999999998,173.75061,,0.52674884,,19.333706,,1.266910640613363,,0.14021568827630693,,19.33370590209961,,11.3307466506958,,77953,0,3775,0,9724,0,1073,0,3654,0,0,0,531,0,0,0,0.000107588334,,0.0002019879,,4.165973e-05,,0.0006959432,,5.030876e-06,,,34.83989
14.5,[254],[269],18.893827,9.615066909210809,99242.83,32.40625,,0.027706562,,-7.624219,,0.2836938,,56.84154,,138,0,1.35150540794085,4.574749,,16.195562,,,1.7977609634399414,232.965,232.965,52.605,194.42163,,0.51048076,,22.89426,,1.2803576505024847,,0.1408305335508935,,22.89426040649414,,9.441805839538574,,61141,0,3840,0,9185,0,996,0,3441,0,0,0,791,0,0,0,0.000111108224,,0.00020927784,,3.9527928e-05,,0.00067160546,,4.9891387e-06,,,45.14923
14.75,[265],[272],19.719063,9.54505893008294,99288.13,32.83364,,0.03816635,,-9.064389,,0.3385748,,57.83417,,123,0,3.3994615387424645,4.5704203,,16.187487,,,1.8282896280288696,182.86499999999998,182.86499999999998,22.545,203.77577,,0.56802243,,31.048399,,1.4667596701584742,,0.131780485895543,,31.048398971557617,,9.552295684814453,,37673,0,2933,0,6913,0,564,0,1775,0,0,0,1388,0,0,0,0.00010803641,,0.00026261288,,4.1295083e-05,,0.0006589554,,5.434777e-06,,,58.552994
15.0,[256],[267],18.677757,9.544905094768513,99215.71,33.918327,23.043865,0.039994404,0.010440843,-7.6355863,-4.6226788,0.3362391,0.24984123,58.036465,56.246605,113,2,1.9076149277284062,4.5553303,4.5919313,16.161974,13.588588,2521.9312,1.8202691078186035,182.86499999999998,187.875,42.585,210.02898,192.21576,0.5636778,0.4468235,23.545786,6.8165317,1.4317690975023605,0.5808612676632567,0.14472850289710038,0.33112122200729927,23.545785903930664,6.816531658172607,11.435791969299316,3.7806811332702637,37673,2092,3120,81,7056,423,646,26,2152,144,0,0,1044,0,0,0,0.000109888984,8.910341e-05,0.00027050695,0.00013386282,3.9506398e-05,2.8720975e-05,0.0006415995,0.00069631037,5.4225134e-06,3.587464e-06,12.685808,39.707882
15.25,[261],[267],19.646568,9.71785322128033,99239.22,35.790348,,0.03792404,,-8.624918,,0.33618152,,57.930668,,140,0,3.1637638737786746,4.5510163,,16.575018,,,1.835898518562317,192.885,192.885,22.545,208.45102,,0.5330463,,26.197456,,1.3500443702630536,,0.14106464209577055,,26.19745635986328,,13.158746719360352,,41929,0,3677,0,7622,0,1084,0,3124,0,0,0,0,0,0,0,0.00011391393,,0.00026060478,,3.910496e-05,,0.00065899856,,5.3578588e-06,,,41.440826
15.5,[257],[271],19.761753,9.57388837812504,99282.586,31.979742,,0.039323553,,-10.5821295,,0.34898698,,58.057396,,156,0,1.750645338287063,4.5513525,,16.552713,,,1.833747386932373,182.86499999999998,182.86499999999998,22.545,207.7716,,0.55542094,,23.172384,,1.4230819997884572,,0.13001648025058982,,23.17238426208496,,10.258481979370117,,37673,0,3406,0,7056,0,506,0,1647,0,0,0,1662,0,0,0,0.00011185765,,0.0002728816,,4.2677573e-05,,0.00066240283,,5.6698095e-06,,,40.427174
15.75,[258],[252],23.445738,10.40436721014577,99249.44,35.91355,25.420786,0.047862392,0.028722512,-7.5907803,-6.6495795,0.36295587,0.31762886,58.766544,57.1331,97,36,4.076333186808464,4.5370755,4.5765953,15.815141,14.687446,2426.5237,1.7939640283584595,152.805,192.885,102.70500000000001,229.49371,207.05876,0.61831033,0.49147856,23.835962,19.24371,1.8029141721177375,0.969360534150718,0.1298385454507202,0.18444020013553974,23.835962295532227,19.243709564208984,13.955751419067383,6.189271926879883,26317,15612,2892,1128,4675,3811,246,349,802,1591,0,0,1844,58,0,0,0.00010773256,0.00011902811,0.0003096303,0.00019365101,4.4722103e-05,2.935736e-05,0.0006440748,0.0006699694,5.661293e-06,5.5185474e-06,35.07348,40.144257
16.0,[259],[258],21.837006,10.201302704700204,99298.27,35.415623,32.138683,0.049343564,0.027890835,-8.746414,-7.878444,0.37218243,0.30927998,58.857273,57.038815,120,41,4.355330298318201,4.5296774,4.565637,16.525309,16.164963,2395.6272,1.8054062128067017,152.805,192.885,112.725,224.34848,206.68651,0.6207897,0.44282487,22.320974,14.567468,1.791877139242514,0.8928166695169286,0.1272820427316864,0.1932609449418554,22.320974349975586,14.56746768951416,6.665691375732422,7.725895881652832,26317,15612,2930,1208,4728,3383,407,350,1284,1377,0,0,1254,77,0,0,0.00010878816,0.000102787904,0.00031373184,0.00019498168,4.5445027e-05,3.0728916e-05,0.0006098699,0.00069474534,5.6557637e-06,5.356834e-06,27.678505,43.446365
16.25,[262],[253],20.345976,10.632793561040357,99283.9,44.48364,40.461422,0.05587786,0.034116108,-7.169674,-7.3517776,0.38873434,0.32449397,59.419937,57.57779,62,94,4.218724981477104,4.5345283,4.5517926,15.795381,15.41984,2217.675,1.831498146057129,122.74499999999999,187.875,102.70500000000001,227.40529,217.79268,0.70342225,0.46888092,20.410933,21.716162,2.141314086570171,1.1690830493457658,0.133216554179418,0.15873102722232005,20.410932540893555,21.716161727905273,15.167130470275879,7.88569450378418,16977,22788,1871,2381,2832,4281,168,587,394,1776,0,0,1369,0,0,0,0.00012057012,0.00010375732,0.00034784625,0.00024309434,4.86179e-05,3.5105262e-05,0.0005496367,0.0006890511,5.9362196e-06,5.1645266e-06,46.11306,36.047497
16.5,[264],[255],21.294647,10.475900321699388,99203.14,28.645472,30.953722,0.05862039,0.03684822,-8.156078,-7.484056,0.39337185,0.32705757,59.428593,57.665184,56,71,4.25962106860455,4.533151,4.5402155,15.791969,15.405836,2248.8254,1.8544392585754395,122.74499999999999,187.875,92.685,226.78137,215.07399,0.6936392,0.5045587,21.637798,18.854773,2.064935693819108,1.2925341877714132,0.13583686288507055,0.14368843446272817,21.637798309326172,18.854772567749023,5.383147239685059,8.535354614257812,16977,22788,2165,2210,2958,4224,218,602,796,1700,0,0,1034,0,0,0,0.00012540536,0.00010419154,0.00036872775,0.00023948633,4.609042e-05,3.6692778e-05,0.00059176586,0.0007083681,5.811918e-06,5.2307228e-06,35.400234,39.24414
16.75,[260],[250],19.066772,11.058728514991191,99192.55,32.76971,38.215946,0.08869849,0.03171292,-16.145388,-7.9874563,0.541569,0.32412872,59.72913,57.98914,88,92,4.055421571911872,4.550065,4.5266695,16.553297,16.169115,2177.9263,1.845957636833191,102.705,177.855,62.62500000000001,234.15735,221.29391,0.92974204,0.4680867,27.700916,23.490366,1.9227766524425838,1.3839877807461838,0.21148228044343056,0.122168184685802,27.700916290283203,23.490365982055664,13.859123229980469,10.06209945678711,11881,23748,1730,2403,3441,3833,201,464,675,1268,0,0,1404,337,0,0,0.00019822177,0.00010189615,0.0005027903,0.00022223021,7.172309e-05,3.480873e-05,0.00060553325,0.0007108926,7.1208133e-06,4.658985e-06,49.343807,47.83439
17.0,[248],[265],19.965391,9.675457849794505,99121.78,44.332092,,0.039474487,,-13.170148,,0.3612268,,58.124516,,173,0,0.7095169219104492,4.5378222,,16.994202,,,1.8357205390930176,192.885,192.885,32.565,208.54471,,0.67096376,,28.780647,,1.7678348678437397,,0.13475881185646763,,28.78064727783203,,14.798304557800293,,41929,0,3992,0,7956,0,580,0,1904,0,0,0,2072,0,0,0,0.0001295984,,0.00028721165,,4.393525e-05,,0.0006324002,,5.2356177e-06,,,51.59303
17.25,[250],[254],22.104612,10.135317752212831,99281.72,36.343384,37.244392,0.04334404,0.057682015,-8.827397,-6.0851374,0.37574065,0.38712588,58.273785,57.111393,170,14,0.814221273105494,4.5329547,4.55461,16.180422,15.812229,2450.1333,1.783801794052124,192.885,197.89499999999998,132.765,217.96368,198.00946,0.7094755,0.5717537,23.890896,11.6184635,1.8966747985348476,1.306707551895445,0.16799450674802677,0.12183008130790764,23.89089584350586,11.618463516235352,12.913129806518555,3.2682690620422363,41929,2180,4323,129,8004,401,834,57,2390,183,0,0,1515,0,0,0,0.00012645329,0.00019676967,0.00030864385,0.00020089533,4.8384565e-05,4.721914e-05,0.00058784534,0.0007381565,5.3035733e-06,5.044062e-06,19.378536,47.65247
17.5,[253],[265],21.697056,9.66817610336903,99212.83,43.465176,17.212275,0.047199443,0.014804573,-7.876137,-4.641918,0.36985734,0.25789955,58.408257,56.926754,156,2,0.8227332054401466,4.5297885,4.550074,16.184435,14.670922,2399.8018,1.8319976329803467,182.86499999999998,192.885,32.565,212.32698,197.97635,0.65989244,0.34195846,29.380085,11.917784,1.816572469763264,0.7215584849658014,0.15258220956129612,0.1431939996468719,29.380084991455078,11.917783737182617,12.69000244140625,5.673177242279053,37673,4256,4094,204,6740,702,556,51,1967,238,0,0,1606,0,0,0,0.00012599632,6.819589e-05,0.00032213112,0.00015688168,4.6505345e-05,1.625358e-05,0.0006245608,0.0006582557,5.1809484e-06,3.7187954e-06,21.640793,46.031334
17.75,[257],[255],20.412191,10.347662894814103,99245.17,29.233248,41.79393,0.12901188,0.03277307,-9.064535,-8.640323,0.6297666,0.33987105,59.671135,58.11535,75,113,4.165676894908378,4.5415606,4.530039,16.204157,16.567759,2238.0073,1.8347703218460083,82.66499999999999,187.875,122.74500000000002,244.43501,214.3279,1.1781482,0.49181312,27.977398,23.834866,2.3502949476501036,1.341836892515366,0.31777690276858217,0.13705450600003538,27.977397918701172,23.83486557006836,9.145525932312012,10.909950256347656,7705,32060,2189,2278,2714,5149,118,702,592,1764,0,0,1350,279,0,0,0.0002135107,0.00011210191,0.0007233155,0.00023977044,9.699045e-05,3.6978163e-05,0.00054878194,0.0006645816,7.517868e-06,4.6289833e-06,38.467075,44.666405
18.0,[257],[261],19.792318,9.907483898063816,99149.68,34.227207,36.26257,0.054076772,0.04200756,-8.159101,-7.7033877,0.38954085,0.3608566,58.806778,57.682667,88,72,2.138934537189997,4.5131297,4.539636,15.813529,16.143896,2314.2693,1.84038507938385,152.805,192.885,82.66499999999999,220.956,204.29305,0.740008,0.7282257,26.947037,24.528778,2.030925247126439,1.6182157673968756,0.19418800578068415,0.15638804856702423,26.947036743164062,24.528778076171875,12.055085182189941,11.225058555603027,26317,15612,3608,1299,4851,3238,241,495,982,1311,0,0,1877,0,0,0,0.00013474794,0.00014064161,0.00038419422,0.00023921326,4.829269e-05,4.9134378e-05,0.000533235,0.000683816,5.5401433e-06,4.604673e-06,48.158195,46.234463
18.25,[257],[256],20.727201,10.415584579031304,99129.71,33.68953,32.437443,0.12180063,0.025629602,-7.4367833,-6.9440827,0.5774927,0.32021552,59.61896,58.325706,62,84,3.7609091729391664,4.5374484,4.518638,15.7550955,16.15622,2228.4082,1.8339793682098389,92.685,177.855,122.74500000000002,247.13222,213.78236,1.1442469,0.4624716,25.366264,24.427767,2.2225902018541763,1.404295253728578,0.3113247377403604,0.10527680708127277,25.36626434326172,24.427766799926758,12.201562881469727,11.806910514831543,9689,25940,2590,1964,3491,3816,188,473,763,1230,0,0,1474,223,0,0,0.00019771855,8.5852116e-05,0.00073533016,0.00021300677,8.319305e-05,3.280228e-05,0.00052392366,0.0006569921,6.9963185e-06,4.372939e-06,49.864708,47.445663
18.5,[253],[246],20.12179,11.8789949405761,99226.875,24.279324,39.042717,0.058772016,0.050191257,-4.894692,-9.734635,0.4221914,0.36999318,59.416164,58.456104,13,117,0.9355387107599421,4.5344353,4.5272436,15.817833,16.190899,2187.446,1.8629781007766724,72.645,182.86499999999998,152.805,267.41492,221.42534,0.8613339,0.63909936,22.692263,27.318329,2.002255809077495,1.7857658867925725,0.3592643071090108,0.13310888182008712,22.692262649536133,27.318328857421875,7.494108200073242,9.20549201965332,5957,31716,2321,2584,1580,5396,31,402,275,1296,0,0,835,1601,0,0,0.00016194326,0.00013518304,0.00058753695,0.00030638865,4.724392e-05,4.726495e-05,0.00044562525,0.00064093404,5.908921e-06,4.637005e-06,46.70628,39.83336
18.75,[250],[246],21.572315,12.002644174521969,99172.45,27.376741,36.337837,0.06353311,0.044917624,-6.7912407,-8.658764,0.4703851,0.3565753,59.078773,58.360718,31,117,0.9166629438901533,4.5331826,4.521594,15.7901125,16.20517,2236.2249,1.866156816482544,82.66499999999999,187.875,162.82500000000002,266.78766,218.07045,0.92800605,0.6496224,33.158993,31.909609,2.224498692594202,1.8104115834407541,0.3181652805269097,0.14885874689588569,33.158992767333984,31.909608840942383,6.585949897766113,13.709275245666504,7705,32060,3096,2149,2253,5039,69,434,413,1270,0,0,1164,1227,0,0,0.00016171973,0.00012771368,0.0005954709,0.00028450234,5.57042e-05,4.684745e-05,0.0004556426,0.0006056532,6.0834686e-06,4.525959e-06,56.524975,59.472168
19.0,[252],[250],20.91691,11.744529680978685,99125.35,17.387611,29.510597,0.052489523,0.049035657,-4.9636602,-7.2974534,0.40372244,0.36191353,59.081127,58.494987,5,94,0.9194386377054428,4.5183973,4.511804,15.052601,15.784162,2172.7092,1.8781694173812866,72.645,182.86499999999998,42.585,264.39755,219.41403,0.7923715,0.7005591,24.411377,24.446,2.073248281508303,1.8994505874081176,0.2945250454262678,0.16844751687601273,24.411376953125,24.445999145507812,6.020082473754883,10.919137954711914,5957,31716,2776,2717,1532,5327,48,518,445,1664,0,0,615,1199,0,0,0.00015300272,0.00012645515,0.0005416321,0.00032348186,3.464665e-05,4.6803674e-05,0.0004862975,0.0006263205,5.6070407e-06,4.5999736e-06,46.49019,44.24775
19.25,[239],[260],20.151161,11.69871166229248,99179.65,32.627064,,0.045052174,,-8.440927,,0.351387,,57.948616,,188,0,0.901243012676576,4.5171733,,15.787167,,,1.881322979927063,222.945,222.945,22.545,212.6077,,0.6878326,,22.762493,,1.6414327338138206,,0.1949184927468671,,22.762493133544922,,10.492755889892578,,55997,0,6932,0,10928,0,734,0,2808,0,0,0,3201,0,0,0,0.0001433886,,0.00031645468,,4.3037002e-05,,0.00059689593,,4.403641e-06,,,40.99236
19.5,[245],[264],20.352058,11.735612106323241,99169.38,29.685497,27.92196,0.057013832,0.017956963,-5.953873,-5.0145717,0.38129675,0.28748032,58.702747,57.801437,82,18,0.9230605236717179,4.5065823,4.5064063,15.413181,15.391457,2297.422,1.9235286712646484,162.825,187.875,32.565,225.75652,199.34328,0.7613601,0.58372265,25.51968,23.57808,1.8647586741004003,1.657228584179716,0.2128159998908192,0.11611980179033225,25.51968002319336,23.578079223632812,20.106040954589844,4.164516925811768,29861,9904,5000,949,6442,1475,390,65,1532,446,0,0,2280,371,0,0,0.00015176937,0.00010180857,0.00040332356,0.00019331451,4.4312634e-05,3.314306e-05,0.00056026387,0.00064485584,4.832843e-06,3.2033672e-06,41.811665,43.371807
19.75,[248],[252],20.784115,12.374684963907514,99131.94,20.197378,39.80451,0.057888906,0.043773614,-5.022102,-10.151611,0.3535681,0.36779606,58.87539,58.396435,4,102,1.0051583739638772,4.5516458,4.50895,14.326657,16.150494,2168.3264,1.915958285331726,72.645,182.86499999999998,62.62500000000001,273.85577,218.99557,0.82950336,0.67522454,19.299742,23.73862,2.3488722379344398,1.7108584609620046,0.27445313477783767,0.1802282442030105,19.299741744995117,23.73862075805664,10.072491645812988,10.831647872924805,5957,31716,2590,3376,1552,5690,81,431,561,1233,0,0,506,1851,0,0,0.00016186695,0.00013865258,0.00045022517,0.00034221623,3.0154966e-05,4.5860965e-05,0.00038992858,0.000607652,4.7838944e-06,4.53508e-06,41.668716,35.07127
20.0,[254],[255],23.00894,13.231528993491288,99119.27,19.542538,41.604588,0.06855143,0.0487799,-4.1904945,-8.587313,0.40064153,0.38831955,59.519318,58.27083,8,145,1.436396818285706,4.5632257,4.514111,14.3188,16.565004,2051.9949,1.8897708654403687,62.625,182.86499999999998,52.605,282.88187,222.99164,0.99975705,0.7099545,20.859463,23.52869,2.384221643323013,1.8560410655389887,0.3123893887469996,0.20320747129490477,20.85946273803711,23.528690338134766,8.010440826416016,10.44216537475586,4421,33252,1526,4821,1421,6423,23,305,247,1292,0,0,812,2540,0,0,0.00017983475,0.00014819282,0.0004715731,0.00037100152,3.5887402e-05,4.602548e-05,0.00035879007,0.00061160716,5.35068e-06,4.670796e-06,43.40769,34.56308
20.25,[251],[248],21.238441,12.92107017267318,99124.75,15.896161,34.216503,0.043029074,0.050971027,-4.3186235,-10.909975,0.33458173,0.38432616,59.01525,58.164375,1,125,1.0702885448942185,4.5310535,4.5180116,14.688804,16.628971,2106.3267,1.9234042167663574,72.645,192.885,192.885,292.16476,222.68964,0.7786481,0.7450214,30.747952,30.459059,2.390271167692149,1.9946269662590312,0.2827082249458505,0.1955307108594574,30.74795150756836,30.45905876159668,9.755019187927246,12.143880844116211,5957,35972,2030,4903,1376,6510,17,391,133,1349,0,0,963,2410,0,0,0.00014492562,0.00014230686,0.00041361552,0.00035995178,2.5309932e-05,4.7668378e-05,0.00038965925,0.00056248123,4.677916e-06,4.68511e-06,47.113663,52.170338
