hours_after_init,x_center,y_center,vmax_3D,vmax_2D,min_pres,w_max_inner,w_max_outer,w_mean_inner,w_mean_outer,w_min_inner,w_min_outer,w_mean_upward_inner,w_mean_upward_outer,pw_inner,pw_outer,updrafts_inner,updrafts_outer,inflow_strength,melt_level_inner,melt_level_outer,echo_top_inner,echo_top_outer,cape_outer,cloud_base_height,rinner_v,router_v,rinner_p,LHF_inner,LHF_outer,precip_inner_v,precip_outer_v,precip_max_inner_v,precip_max_outer_v,conv_precip_inner,conv_precip_outer,strat_precip_inner,strat_precip_outer,conv_precip_max_inner,conv_precip_max_outer,strat_precip_max_inner,strat_precip_max_outer,inner_count,outer_count,strat_count_inner,strat_count_outer,conv_count_inner,conv_count_outer,dcc_count_inner,dcc_count_outer,occ_count_inner,occ_count_outer,wcc_count_inner,wcc_count_outer,dwcc_count_inner,dwcc_count_outer,bsr_count_inner,bsr_count_outer,qr_mean_inner,qr_mean_outer,qs_mean_inner,qs_mean_outer,qg_mean_inner,qg_mean_outer,qc_mean_inner,qc_mean_outer,qi_mean_inner,qi_mean_outer,PE_max_outer,PE_max_inner
11.75,[258],[267],18.179289,10.01919581561253,99340.93,53.966915,,0.02496844,,-11.589904,,0.28553796,,68.72048,,145,0,2.833627823032196,5.323264,,17.775002,,,1.8611944913864136,232.965,232.965,62.62500000000001,201.39937,,0.5082332,,24.276695,,1.265655737134574,,0.14375426430141758,,24.276695251464844,,13.215265274047852,,61141,0,3595,0,8042,0,1127,0,3514,0,0,0,0,0,0,0,0.00010607786,,0.00020905919,,3.917033e-05,,0.0006632824,,5.5680575e-06,,,34.175777
12.0,[259],[268],18.555132,9.989829550155651,99408.02,41.01612,,0.028259344,,-14.230716,,0.30434835,,69.10962,,153,0,2.814350040533685,5.3237076,,17.333368,,,1.8583555221557617,222.945,222.945,42.585,205.30159,,0.4971646,,21.48696,,1.2390104974314462,,0.12985240007228574,,21.48695945739746,,13.811781883239746,,55997,0,3615,0,8136,0,1304,0,3418,0,0,0,0,0,0,0,0.00011593681,,0.00020571274,,3.6844624e-05,,0.0006718883,,5.405175e-06,,,38.50536
12.25,[277],[261],18.139769,10.80791871731098,99372.97,35.991028,,0.02271614,,-9.316118,,0.28865656,,68.73376,,184,0,3.582287128633073,5.3235745,,16.551096,,,1.8737330436706543,242.98499999999999,242.98499999999999,22.545,202.07173,,0.48903582,,23.460815,,1.2774083182476168,,0.1233973928382293,,23.4608154296875,,10.012267112731934,,66533,0,3686,0,8443,0,1291,0,3257,0,0,0,412,0,0,0,0.000110481706,,0.00019732628,,3.8837014e-05,,0.00068972254,,5.4830693e-06,,,32.77027
12.5,[256],[277],17.901632,9.634397648096899,99348.57,33.48762,,0.031562265,,-9.619302,,0.3275118,,69.61835,,150,0,1.8418428972054652,5.3230495,,17.371431,,,1.8654378652572632,202.905,202.905,22.545,204.76628,,0.51755947,,20.82251,,1.3430884811233954,,0.12480112966510001,,20.822509765625,,9.712146759033203,,46393,0,3071,0,7272,0,1068,0,2638,0,0,0,601,0,0,0,0.00011439999,,0.0002260175,,3.8608025e-05,,0.0006573041,,5.766651e-06,,,31.677347
12.75,[261],[276],17.541199,9.614954606461444,99400.6,36.000294,,0.030742655,,-8.0976925,,0.31420755,,69.27788,,171,0,2.521133964290672,5.31951,,17.350727,,,1.8709315061569214,222.945,222.945,22.545,198.57289,,0.52345175,,20.05499,,1.3508791795376056,,0.13349919461815007,,20.054990768432617,,10.925836563110352,,55997,0,3196,0,8089,0,1194,0,3173,0,0,0,389,0,0,0,0.00011216189,,0.00021925815,,3.948713e-05,,0.00066507026,,5.77976e-06,,,32.871597
13.0,[259],[278],17.919292,9.55540093138763,99341.41,38.69402,,0.03366109,,-9.647827,,0.31357878,,69.382225,,157,0,2.1205021323755644,5.316772,,16.965628,,,1.8736850023269653,222.945,222.945,22.545,197.95572,,0.53349125,,26.700575,,1.405737999089926,,0.1429861335730039,,26.70057487487793,,9.696805953979492,,55997,0,3214,0,7660,0,1224,0,2999,0,0,0,363,0,0,0,0.000110168934,,0.00022261972,,3.8810766e-05,,0.00066858775,,5.8018677e-06,,,43.280914
13.25,[246],[265],18.815462,9.941162206044718,99370.22,36.169605,26.908318,0.04505113,0.025740389,-8.18789,-6.973652,0.3641736,0.29790866,71.211716,68.30959,125,19,0.8284023091582488,5.3072886,5.3253174,17.37684,16.512518,3024.5125,1.8452153205871582,162.825,187.875,22.545,217.89136,213.70761,0.5666136,0.42609057,23.465664,10.312698,1.658965447228468,0.9243188954056403,0.10455760229909737,0.1836629270757998,23.46566390991211,10.312698364257812,8.519601821899414,7.000393867492676,29861,9904,2266,681,4873,1485,798,186,1804,692,0,0,517,0,0,0,0.00011335749,0.00011327198,0.0002457476,0.00023257898,3.9326198e-05,3.1288113e-05,0.0006034404,0.00069815316,5.976863e-06,5.788648e-06,14.259555,30.947989
13.5,[257],[262],20.036112,10.129910186358861,99342.94,40.426468,48.045437,0.04918757,0.033393335,-13.201215,-11.4522505,0.3979656,0.33154315,71.571785,68.79867,131,55,2.8275932168375584,5.3018937,5.3247814,17.822412,17.770063,3033.3027,1.8597769737243652,152.805,192.885,62.62500000000001,220.40854,210.77016,0.6126017,0.47179854,29.268145,11.9103155,1.6647299255498704,1.0543594239648155,0.11973211933016442,0.14347277371580883,29.268144607543945,11.91031551361084,9.232937812805176,10.820015907287598,26317,15612,2200,785,4793,2581,350,370,953,1147,0,0,1616,0,0,0,0.00012489285,0.00012876418,0.00027103408,0.0001844816,4.7002224e-05,3.252913e-05,0.00062928355,0.0007217855,5.9700433e-06,5.9838967e-06,18.064503,41.953285
13.75,[257],[260],18.695196,10.281343050625013,99338.375,47.23314,46.12335,0.045911226,0.04354708,-9.597026,-7.750323,0.38409346,0.38175374,71.74569,69.41568,100,101,3.418499126686397,5.286874,5.3234797,17.034338,16.964273,2983.6697,1.831945776939392,142.785,192.885,22.545,221.42387,215.41792,0.6751396,0.64005965,29.899162,32.436333,1.9508787440440294,1.3059136808182226,0.11461799894379787,0.18040938016848548,29.89916229248047,32.43633270263672,9.293460845947266,7.2659993171691895,22981,18948,2001,1167,3747,4060,224,610,637,1535,0,0,1538,111,0,0,0.00011444809,0.00015109526,0.00026992755,0.00022819483,4.6111218e-05,4.4366672e-05,0.00059758394,0.0007001522,5.679176e-06,6.6048e-06,45.357986,45.5783
14.0,[256],[256],19.267735,10.32227526878824,99358.62,33.277798,38.678215,0.059503485,0.042026676,-11.162122,-11.4646435,0.4198338,0.3589366,72.22037,69.91174,76,88,4.261388903988473,5.2656536,5.3205867,16.967237,17.3865,2898.0515,1.8410204648971558,122.74499999999999,192.885,22.545,219.90845,220.44313,0.7971663,0.58794844,27.453777,18.862707,2.0031099714822544,1.325462875273933,0.10638991392415331,0.16763600742754056,27.453777313232422,18.862707138061523,7.115837097167969,9.868820190429688,16977,24952,1300,1959,3017,4960,153,689,451,1848,0,0,1486,299,0,0,0.0001349433,0.00012238638,0.00029197562,0.00023983067,5.48839e-05,3.993066e-05,0.00059335143,0.0006750813,5.9734843e-06,5.9828385e-06,31.566847,42.665535
14.25,[228],[283],18.633026,8.970828643413173,99318.57,41.959858,,0.030871574,,-9.427862,,0.3049088,,69.58766,,150,0,0.9028790881090796,5.3035398,,17.37791,,,1.8374398946762085,222.945,222.945,122.74500000000002,188.94547,,0.61861837,,26.614347,,1.5562365716247368,,0.1237881994541118,,26.614347457885742,,8.747928619384766,,55997,0,3281,0,7238,0,763,0,2308,0,0,0,1456,0,0,0,0.00012434764,,0.00023599032,,3.808078e-05,,0.0006405013,,5.424776e-06,,,36.507793
14.5,[248],[258],18.54116,10.376002006671008,99379.805,40.741516,35.520576,0.050622467,0.040406838,-12.719281,-6.865765,0.39419898,0.3696765,71.72936,69.16076,121,46,0.7710019626999212,5.2729254,5.324626,16.553076,15.760361,3001.9297,1.7879141569137573,162.825,192.885,22.545,222.29907,212.41533,0.7137955,0.566161,25.496738,11.623922,1.802141097065972,1.1317522873566388,0.15608601255285987,0.2205385093877218,25.49673843383789,11.623922348022461,16.328922271728516,9.692473411560059,29861,12068,2770,740,5183,2431,630,461,1652,906,0,0,1100,0,0,0,0.00012526143,0.0001483947,0.0002842989,0.00025247975,4.4525186e-05,3.956867e-05,0.00060103694,0.000706577,5.413819e-06,6.655607e-06,19.424448,40.644215
14.75,[260],[258],20.042809,10.13190959959614,99349.24,36.763695,32.18805,0.05358908,0.040234745,-10.457993,-6.441632,0.4206225,0.37012306,71.8886,70.02406,139,58,3.9392062946428985,5.266827,5.323033,17.782173,16.538788,2964.0037,1.79623544216156,152.805,187.875,32.565,223.81702,213.84364,0.74952775,0.58672035,27.777317,19.270933,1.8688513944280987,1.1749358997834156,0.18147885543107675,0.18317235945323926,27.77731704711914,19.270933151245117,9.320024490356445,8.954045295715332,26317,13448,2588,898,4674,3126,470,474,1051,1200,0,0,1496,0,0,0,0.00013119403,0.00014182646,0.00031794808,0.00024367256,5.051633e-05,3.933912e-05,0.0005784137,0.0006758534,5.7329066e-06,5.962804e-06,24.251049,38.691895
15.0,[260],[255],18.27131,10.784951095581055,99290.56,33.606544,42.831028,0.051441744,0.049728118,-7.5667496,-7.531983,0.42024902,0.3877582,71.67309,69.920525,145,62,4.059087357132592,5.282778,5.3215504,16.540218,16.963154,3016.231,1.8697049617767334,162.825,192.885,32.565,223.41069,208.89528,0.74940526,0.624536,28.354506,14.068373,1.859923037448168,1.1907341543543597,0.2006661438857797,0.19097814179320316,28.35450553894043,14.06837272644043,15.938043594360352,5.6814866065979,29861,12068,2861,767,5222,2845,640,441,1419,1139,0,0,1512,0,0,0,0.00014628371,0.0001432917,0.0003185522,0.00022916464,4.9079405e-05,4.150086e-05,0.00062861445,0.0007461555,5.6639506e-06,5.971687e-06,22.625784,38.49287
15.25,[258],[260],19.791382,9.845685419145521,99235.234,38.35421,38.85924,0.05182646,0.049826823,-12.712639,-8.449251,0.43076605,0.38989943,71.63447,69.79742,172,60,3.1186596438474656,5.2798634,5.3225293,18.290995,16.538942,2988.232,1.8401445150375366,162.825,192.885,22.545,218.62259,208.15598,0.77287674,0.6744622,28.962914,14.149425,1.8461990249473914,1.25074431296192,0.17681992089310708,0.20799102997929061,28.962913513183594,14.14942455291748,12.329324722290039,9.628204345703125,29861,12068,2785,761,5836,2725,420,440,1071,1061,0,0,2315,82,0,0,0.00014849244,0.00016571881,0.00032457119,0.0002345763,5.4094384e-05,4.319975e-05,0.0006087213,0.00071728864,5.9009094e-06,5.978719e-06,20.962624,43.224075
15.5,[273],[256],18.961693,10.754818991252355,99341.805,33.563427,42.737984,0.06696133,0.039268382,-7.378636,-8.054664,0.49596408,0.39737093,71.98572,70.36282,114,94,3.7596334044478503,5.2537546,5.323707,16.56566,17.389185,2992.095,1.7981772422790527,132.765,182.86499999999998,62.62500000000001,226.92447,211.68738,0.8800711,0.8023427,32.136684,19.85877,2.0757498182988408,1.7284855701003978,0.2338696373179653,0.16679448746332923,32.13668441772461,19.8587703704834,11.693480491638184,7.66880464553833,19861,17812,2473,1035,4328,3323,267,366,629,920,0,0,2153,709,0,0,0.00015638636,0.00015868619,0.00040584782,0.00024369193,6.1289975e-05,5.0836337e-05,0.0005894764,0.00067987305,6.6675675e-06,5.6289646e-06,33.52192,43.54914
15.75,[249],[258],20.416603,10.015797145999208,99366.445,36.341927,45.05863,0.048265137,0.045325816,-9.764957,-11.29278,0.42975956,0.37309423,71.468735,69.19725,195,33,0.8883161474714684,5.2852597,5.3239346,17.8145,17.35916,2895.9788,1.8144071102142334,172.845,192.885,22.545,218.16122,213.04431,0.7859104,0.69585454,45.938038,17.697824,1.9550124129596937,1.4626937048130901,0.16039441379207284,0.1917556764722727,45.93803787231445,17.697824478149414,10.366447448730469,7.797286510467529,33689,8240,3029,475,6208,1648,556,244,1402,643,0,0,2271,87,0,0,0.00015156511,0.00012729764,0.0003198503,0.00029213185,5.7753557e-05,4.5043093e-05,0.00059978216,0.00065781287,5.6890012e-06,6.7328783e-06,28.946749,65.24303
16.0,[254],[262],20.713299,9.763711029241065,99292.83,39.73895,24.152956,0.056160107,0.022597402,-7.9603195,-8.511964,0.43358216,0.33014017,71.62355,69.56589,125,20,0.8593439329185474,5.279249,5.321383,16.99187,16.540197,2947.3384,1.8196542263031006,162.825,192.885,22.545,218.78467,208.64742,0.85075796,0.58002704,28.929947,18.350178,2.1621483654990827,1.4394992639362254,0.16658819974698513,0.16719134815774572,28.929946899414062,18.350177764892578,10.546716690063477,6.169107913970947,29861,12068,3115,747,5406,1866,461,273,1109,819,0,0,2181,8,0,0,0.00016805173,0.0001020632,0.00034672837,0.00025880203,5.6271154e-05,3.4282275e-05,0.00057869015,0.000642515,5.7715665e-06,5.6361405e-06,28.47718,44.45955
16.25,[257],[264],21.219002,9.95709627776738,99298.06,46.088036,37.65544,0.07713387,0.013469723,-10.924674,-6.139696,0.4819821,0.31017637,71.78163,70.33993,133,35,1.7303544305439627,5.2573566,5.3224463,17.846731,15.770709,2978.325,1.8152068853378296,142.785,187.875,22.545,224.3072,207.26515,0.93627787,0.532513,34.614487,16.110985,2.266145716346782,1.3178651601550908,0.18351018867835595,0.1582026520346286,34.61448669433594,16.110984802246094,10.726314544677734,8.064977645874023,22981,16784,2609,1099,4746,2441,114,422,426,1105,0,0,2840,0,0,0,0.0001826596,0.00010347055,0.0004161367,0.00022577267,6.17314e-05,3.1468735e-05,0.00058472203,0.00062657066,6.593009e-06,4.605257e-06,26.957903,45.411922
16.5,[259],[261],20.257875,10.560825290618006,99249.68,32.555244,41.839634,0.17028315,0.04011877,-9.652765,-14.844823,0.8181764,0.39174142,72.04203,71.099266,54,149,2.8396208706246675,5.2165494,5.2826586,17.3749,17.798138,2939.8179,1.8277764320373535,62.625,187.875,22.545,275.08954,214.56747,1.7144871,0.59277326,35.771805,19.306915,3.0507225367006194,1.6235494189737265,0.38159570896009576,0.14395910164794115,35.77180480957031,19.306915283203125,6.459915637969971,8.106438636779785,4421,35344,1270,2874,1995,5198,7,581,73,1504,0,0,1559,1067,0,0,0.00028498645,0.00012916363,0.0009843048,0.00027144584,0.00013250604,4.4897428e-05,0.0005192963,0.0006242998,9.223765e-06,5.5612186e-06,25.882282,51.98785
16.75,[259],[261],20.912144,11.142359769189513,99197.83,33.91667,44.142097,0.19735084,0.043737695,-7.876638,-8.715608,0.85193413,0.41258967,72.362,71.16712,42,148,2.830272411834669,5.2290654,5.279857,16.563673,17.820787,2879.8677,1.822488784790039,52.605,182.86499999999998,22.545,283.75204,218.6652,2.1515644,0.6641972,29.171003,26.053055,3.745522553141326,1.8147209807088398,0.35473845561942907,0.15293092155111213,29.171003341674805,26.053054809570312,4.070033073425293,16.08014678955078,3125,34548,859,3330,1488,5358,0,542,109,1386,0,0,1178,1498,0,0,0.00032935335,0.00013881481,0.001005422,0.00031079748,0.00012315146,4.9959075e-05,0.0004900167,0.00060509297,8.531322e-06,5.640324e-06,37.66413,43.49644
17.0,[254],[247],21.5705,14.14261043548584,99254.95,46.949257,35.599895,0.11369471,0.04554534,-8.027652,-15.184397,0.64489883,0.4111584,71.4576,71.05052,43,132,0.7696103803015206,5.192305,5.295017,17.409302,17.84864,2921.9453,1.8097995519638062,72.645,192.885,52.605,292.17902,223.13113,1.3796862,0.6967995,29.628525,19.327425,3.437640778813354,1.8935400955954074,0.2675865943352427,0.1427148576805018,29.628524780273438,19.327425003051758,8.583662033081055,8.033123970031738,5957,35972,1938,2620,1856,5269,0,514,109,1258,0,0,1462,1749,0,0,0.0002410595,0.0001432242,0.0007314027,0.0003029956,8.405749e-05,5.4225893e-05,0.00044213628,0.0006010502,7.9116435e-06,5.4674706e-06,28.027252,41.770515
17.25,[250],[250],22.290508,11.72400032015557,99205.016,27.133463,40.68558,0.099701375,0.049892697,-9.607118,-11.510677,0.5507736,0.4072375,71.4163,71.00323,20,162,1.1541228650067485,5.1535325,5.2880015,16.614992,18.218166,2927.6511,1.8155097961425781,72.645,192.885,32.565,285.13962,221.96971,1.2371053,0.75821066,27.521723,28.688036,3.1257420174346633,2.02367048501684,0.2635590399372211,0.14974888389597701,27.5217227935791,28.68803596496582,10.067557334899902,10.245553016662598,5957,35972,1987,2365,1837,5398,46,489,143,1494,0,0,1392,1632,0,0,0.0002160152,0.00015146928,0.00070259935,0.00030782164,6.2802945e-05,5.218069e-05,0.00043519033,0.00063201104,6.426489e-06,5.1483935e-06,44.197926,39.67287
17.5,[248],[253],20.933844,12.37364593338459,99136.65,28.400208,40.65016,0.17885266,0.051229246,-4.348955,-15.962075,0.7022929,0.42355204,72.827835,71.017265,5,156,0.5263494637239784,5.302037,5.2594028,16.177664,18.692177,2809.6963,1.7968884706497192,32.565,187.875,32.565,306.49863,227.1106,2.7990134,0.75762486,29.211533,25.840124,4.4911140966640755,1.9385102004226442,0.6724066566520494,0.18221097382043194,29.211532592773438,25.840124130249023,10.053328514099121,10.12833023071289,1201,38564,248,3574,602,6402,0,502,9,1281,0,0,515,2762,0,0,0.00032509523,0.00015626385,0.0010610733,0.00035847907,9.869765e-05,5.4767916e-05,0.00035148565,0.000555246,7.4278187e-06,5.4609677e-06,38.142376,40.39715
17.75,[250],[252],21.53885,12.566667336098691,99031.22,15.467012,42.879,0.16252449,0.05230852,-3.5486917,-10.225896,0.6068069,0.4275056,73.35698,71.00246,3,161,1.1084942043257635,5.325416,5.2579045,15.802271,17.363874,2786.1572,1.780429482460022,32.565,187.875,32.565,309.7823,229.61723,2.2807462,0.78329587,19.103321,41.169262,3.3086921461706256,1.9328306895711511,0.8734671627108196,0.2280508988668716,19.103321075439453,41.16926193237305,11.251754760742188,11.609052658081055,1201,38564,187,3723,604,6552,0,419,6,1091,0,0,488,3187,0,0,0.0003708908,0.00015849323,0.000983087,0.0003812185,6.727821e-05,5.2845713e-05,0.0004541457,0.0005619154,6.288297e-06,5.365366e-06,61.42791,27.359072
18.0,[250],[252],21.503391,13.033288990563534,98973.79,30.291319,33.700638,0.11991348,0.049134545,-8.574687,-9.585371,0.5944854,0.4204432,71.3072,70.99172,29,158,1.5266400426466817,5.2291317,5.2637463,17.777637,17.35266,2884.226,1.7897658348083496,62.625,187.875,52.605,317.29715,221.62256,1.3495498,0.7760014,28.099485,23.108734,3.028158955917956,1.9376760190845803,0.414289000582402,0.22070752880562927,28.099485397338867,23.108734130859375,11.408509254455566,9.628028869628906,4421,35344,1646,2757,1522,5420,46,489,307,1226,0,0,846,2197,0,0,0.0002908127,0.00015983956,0.0007326059,0.00036320806,5.6977715e-05,5.2873693e-05,0.00049321743,0.0006025397,6.0287807e-06,5.458773e-06,35.262672,35.258274
18.25,[249],[253],21.662777,13.414565956338922,98911.73,24.898544,38.968876,0.19450521,0.045311816,-5.8895664,-10.976135,0.7339628,0.41330945,71.82858,70.993095,33,109,1.0158370371078917,5.271818,5.2462296,16.984764,17.804716,2840.813,1.819459080696106,52.605,182.86499999999998,52.605,332.73083,224.01073,2.0080626,0.80574703,36.56071,28.001406,4.11004380796926,2.031229842815488,0.3831265218902466,0.2453404331169796,36.56071090698242,28.001405715942383,6.257617950439453,9.354161262512207,3125,34548,1185,3467,1330,5375,11,447,237,1059,0,0,863,2153,0,0,0.0003484844,0.00014247991,0.0008389229,0.00038959127,8.698771e-05,4.8506638e-05,0.00043928417,0.0005573628,7.4136656e-06,5.599759e-06,41.202457,55.139248
18.5,[249],[255],21.753235,14.124476902301495,98906.74,15.925274,33.855682,0.22490774,0.047397133,-4.307074,-9.782659,0.7610278,0.40343204,73.40322,70.934425,1,116,0.6175834046372932,5.2645917,5.2350335,16.551128,16.96787,2791.9163,1.8130500316619873,42.585,182.86499999999998,42.585,340.9024,225.75665,2.6841629,0.71516013,27.083641,22.608757,4.084761452420246,1.9410256318215302,0.41022782306329814,0.20843512035200973,27.083641052246094,22.60875701904297,4.890195846557617,9.454715728759766,2053,35620,603,4510,1261,5289,0,502,18,1290,0,0,1023,1891,0,0,0.00036617718,0.00013907715,0.0010632734,0.00040080314,9.591786e-05,4.571531e-05,0.00041014317,0.0005214045,6.6572807e-06,5.5991795e-06,33.20753,37.778397
18.75,[250],[255],22.686832,14.294493926488435,98895.8,18.975243,35.667763,0.16332737,0.048861098,-5.58184,-13.6855135,0.61082476,0.41242084,72.14603,70.94364,17,132,1.0681251838800732,5.2420273,5.2220097,15.434789,17.799328,2829.3909,1.8514695167541504,52.605,182.86499999999998,42.585,341.72873,222.29054,1.9056106,0.6824382,22.191027,27.9452,3.305297165492918,1.717713978919105,0.4002163691434978,0.21137071867466684,22.19102668762207,27.945199966430664,6.058063507080078,12.024454116821289,3125,34548,1156,4135,1597,5444,0,588,2,1501,0,0,1353,1626,0,0,0.00030540515,0.00014657162,0.00096193055,0.00039704333,6.76689e-05,4.714152e-05,0.0003514243,0.00057002995,5.7222787e-06,5.6698113e-06,47.148064,31.637148
19.0,[250],[253],21.979977,14.904068994522095,98867.77,17.358849,38.226902,0.14783598,0.05145507,-4.366854,-9.021219,0.6005508,0.41548964,73.10105,70.83609,3,128,0.8741411229429268,5.288505,5.2187862,15.7933,17.380339,2777.5947,1.8527538776397705,42.585,187.875,52.605,356.58466,226.38707,2.264697,0.7482394,27.398401,23.498121,3.381422954914955,1.8574184842259445,0.6720329470733889,0.23454454977294137,27.398401260375977,23.49812126159668,6.632861614227295,7.957188129425049,2053,37712,537,5432,1198,6250,19,670,113,1893,0,0,906,1793,0,0,0.0003236424,0.00015480955,0.0009804645,0.00041110523,7.356691e-05,4.921852e-05,0.0003812136,0.0005446687,5.491616e-06,5.700569e-06,37.436703,38.33227
19.25,[251],[252],20.70334,14.413835883140564,98858.53,21.017702,34.09727,0.15655093,0.048546158,-5.5742774,-8.602623,0.59451896,0.40361908,72.77195,70.83824,1,150,1.3074169232420358,5.2954698,5.204353,14.660972,17.417387,2769.2026,1.7912718057632446,42.585,187.875,42.585,361.7707,226.60893,2.1359591,0.7758504,16.007044,26.546555,3.0832666240027122,1.982074830594197,0.6911359391225558,0.25537749710038554,16.007043838500977,26.546554565429688,8.386482238769531,12.384869575500488,2053,37712,490,6012,1222,6034,0,571,1,1369,0,0,1028,2368,0,0,0.00036039634,0.00015068972,0.00086882734,0.00041801168,6.298743e-05,4.5371624e-05,0.0003714765,0.0005402606,4.858551e-06,5.475777e-06,42.005714,25.451597
19.5,[251],[252],22.086372,14.573922987108107,98848.0,15.570609,42.554943,0.19154944,0.049116686,-3.6007144,-12.779381,0.6155258,0.4004216,74.00211,70.82975,2,129,1.4565916586227488,5.3269916,5.2109575,13.563095,17.805899,2727.4585,1.8089485168457031,32.565,187.875,42.585,377.57703,229.80879,2.413939,0.7654661,20.163677,23.088612,3.410865071436072,1.8367945057012252,0.6393181721928495,0.2784370554925575,20.163677215576172,23.088611602783203,5.761557579040527,14.139965057373047,1201,38564,287,6754,769,6642,0,732,46,2111,0,0,601,1892,0,0,0.0003499985,0.00015537984,0.00078303163,0.00042778233,5.974463e-05,4.537187e-05,0.00043085453,0.0005201092,4.423291e-06,5.494249e-06,32.1296,28.463158
19.75,[253],[255],23.742884,15.423623664562518,98814.3,16.805803,33.31842,0.153211,0.050121818,-3.4026895,-11.929917,0.54159635,0.41021466,73.188675,70.83546,4,137,1.416515628022644,5.3146896,5.1976914,12.446722,17.77981,2716.8018,1.8353517055511475,42.585,182.86499999999998,52.605,387.12366,228.34468,2.1994944,0.7138206,18.434721,28.427938,3.051778340371133,1.7111200757504539,0.6147976741321173,0.27153283562692565,18.434720993041992,28.42793846130371,9.801675796508789,10.846783638000488,2053,35620,477,6506,1322,6172,3,650,33,1961,0,0,1110,1610,0,0,0.00037398486,0.00014992795,0.00078657817,0.0004241342,5.3052398e-05,4.620958e-05,0.00038375915,0.00055238476,3.9465367e-06,5.556683e-06,43.030846,26.082901
20.0,[253],[254],25.040678,16.19694553537572,98807.67,18.595469,37.79989,0.18980931,0.055821158,-6.4772167,-9.320672,0.7301235,0.4283286,74.275536,70.82513,4,152,1.3925589549448427,5.3133774,5.190533,16.59256,17.358986,2659.8052,1.8312664031982422,32.565,182.86499999999998,42.585,406.98798,233.75981,2.7484221,0.75776434,27.154633,22.618256,3.4331590624707937,1.8658633676016068,0.5374925701483809,0.26024740109208033,27.154632568359375,22.618255615234375,7.290838718414307,16.3275146484375,1201,36472,195,6982,917,6802,0,547,0,1994,0,0,784,2157,0,0,0.00038822304,0.0001546516,0.00074532564,0.00043639628,6.8390495e-05,4.7132613e-05,0.0003905038,0.00052310975,4.507099e-06,5.617061e-06,31.784292,37.65683
